Row	Sentences255charMax
15749	Siitä pitäisi kerätä kokemusta, jota tekoälyllä voisi syventää ja löytää uusia mutta oikeita korrelaatioita.
15750	Ob it piitif kaap davofi, ko vy tevis vooif dippiir a kees novva mut ratva recurisi.
15751	They can now be studied more and more precisely at the cellular level and their biochemistry can be elucidated.
15752	Niitä voidaan tutkia nykyisin jo solutasolla entistä enemmän ja tarkemmin ja selvittää niiden biokemia.
15753	Itsi voota dakaa nenna ripnen la soltal ut enva pir a tarkpirli a sokliraap itsiof biokemda.
15754	This way, we can learn to control people's condition more precisely and better with natural products.
15755	Näin voidaan oppia ohjamaan ihmisten kuntoa täsmällisemmin ja paremmin luonnon tuotteilla.
15756	Täli voota daav tudiir mämsiof vosta juspirli a hapirli vy biolo tosi.
15757	Veikko J. Pyhtilä, 11-1-2020.
15758	Veikko J. Pyhtilä, 11-1-2020.
15759	Veikko J. Pyhtilä, 11-1-2020.
15760	Study sciences, knowledge and skills for problems.
15761	Opiskele tieteitä, tietoja ja taitoja ongelmiin.
15762	Apdaav ja däsi, öbdasi a livotesi for ongsi.
15763	Veikko J. Pyhtilä, 19-10-2018.
15764	Veikko J. Pyhtilä, 19-10-2018.
15765	Veikko J. Pyhtilä, 19-10-2018.
15766	I've heard of a top scientist who hadn't studied at university, but read a lot of scientific literature and was able to do and implement things.
15767	Olen kuullut huipputiedemiehestä, joka ei ollut opiskellut yliopistossa, mutta luki paljon tieteellistä kirjallisuutta ja pääsi tekemään ja toteuttamaan asioita.
15768	Aj oo vohööen öb ylstdäjo, kojo ej ooen apdaaven in yldavlö, mut riiken piri däva kirsito a aftuuen tee a riltee sosi.
15769	So you can progress by studying on your own, and that's a lot of it, even though you're in training.
15770	Siis voidaan edetä itseopiskelemallakin ja sitähän se paljon on siitäkin huolimatta, vaikka ollaan koulutuksessa.
15771	Syklirli voota edtuu vy autapdaavte a a it a it piri oo ob it a ejsyli, tajli oota in padav.
15772	Nowadays, there is a lot of information available online and in libraries.
15773	Nykyisin on paljon tietoa saatavilla netissä ja kirjastoissa.
15774	Nenna oo piri öbda voafna in vinet a in sikirlösi.
15775	It's worth buying a good, up-to-date science textbook, because you won't necessarily get good learning material for free.
15776	Kannattaa ostaa jokin ajan tasalla oleva hyvä tieteen oppikirja, koska ilmaisena ei välttämättä saa hyvää oppimateriaalia.
15777	It rogöö ääf ö talnava oova hava dä davkirto, syfor li ejrovriva ej nidli aaf hava davmo.
15778	But you can also get started with free older versions of books and free materials available online.
15779	Mutta alkuun pääsee ilmaisilla vanhemmillakin kirjojen versioilla ja netissä olevilla ilmaisilla aineistoilla.
15780	Mut tu nö aftuu ali vy ejrovriva vonpir kirtosi devstatosi a in vinet oova ejrovriva simososi.
15781	There is a lot of established basic knowledge in the natural sciences that does not become outdated.
15782	Luonnontieteissä on paljon vakiintunutta perustietoa, joka ei vanhene.
15783	In biolodäsi oo piri talomuuen besda, ko ej autvonpiir.
15784	Sometimes a theory can change and may continue to change as research progresses.
15785	Joskus voi teoria muuttua ja jatkossakin voi muuttua, kun tutkimukset etenevät.
15786	Ösina voo omdalio autmuu a na pirtuo voo autmuu, na dakasi edtuu.
15787	Scientific articles provide the latest information, but reading and properly understanding them may require that you have first studied the basic knowledge and terminology of the field.
15788	Tieteellisistä artikkeleista saa uusinta tietoa, mutta niiden lukeminen ja kunnolla ymmärtäminen voi vaatia, että ensin on opiskellut alalta perustiedot ja käsitteistön.
15789	Öb däva obkirsi aafta novst öbda, mut itsi riikte a hastali dakavoote voo teniid, syt isvana oo apdaaven ut leiob besdasi a sivoso.
15790	When you read literature in a foreign language, your language skills also develop.
15791	Kun lukee vieraskielistä kirjallisuutta, niin kielitaitokin kehittyy.
15792	Na riik vifarvosva kirsito, itli ali voslivote autdeev.
15793	Likewise, reading and reflecting is good brain exercise and an interesting hobby.
15794	Samoin lukeminen ja pohdiskelu on hyvää aivovoimistelua ja mielenkiintoinen harrastus.
15795	Reli riikte a siöbsoote oo hava daevpou a ruhamiva mite.
15796	So in theory, you can study independently if you have good study materials.
15797	Siis teoriassa voi opiskella itsenäisesti, jos on hyviä oppimateriaaleja.
15798	Syklirli in omdalio voo apdaav autnali, if it oo hava davmosi.
15799	However, experiments in many sciences require a laboratory, equipment, reagents, etc., and good occupational safety.
15800	Tosin monien tieteiden kokeiluissa tarvitaan laboratoriota, välineitä, reagensseja jne.ja hyvää työturvallisuutta.
15801	Rilsyli in si däsi votraatesi niidta dakalo, vosi, ysokmosi aid. a hava töturvao.
15802	If only there were a public laboratory where an ordinary citizen, a science enthusiast, could conduct experiments and learn things in practice.
15803	Kunpa olisi yleinen laboratorio, jossa tavallinen kansalainen, tieteen harrastaja, voisi tehdä kokeita ja opetella käytännössä asioita.
15804	Na if a ooif tihnava dakalo, koin resiva hyjjo, dä miteejo, vooif tee votrasi a siapdaav in liote sosi.
15805	However, laboratory users should have safety tests and supervision to prevent accidents from occurring.
15806	Laboratorion käyttäjille tosin pitäisi olla turvallisuustesti ja valvontaa, ettei pääsisi tapahtumaan onnettomuuksia.
15807	For dakalo teoojosi rilsyli piitif oo turvaovotra a ylkaate, syt ej aftuuif hääp kassi.
15808	Each user should pay their own share of the consumption of materials.
15809	Materiaalien kulutuksesta pitäisi kunkin käyttäjän maksaa oman osuutensa.
15810	Öb tomosi temoriipte piitif obki teoojo rovfaa öfva häof ik.
15811	Even hobbyists could set up a laboratory together.
15812	Harrastelijatkin voisivat yhdessä perustaa laboratorion.
15813	Ali simiteejosi vooif revi bestoo dakalo.
15814	What is good about the current education system:
15815	On hyvää nykyisessä koulutusjärjestelmässä:
15816	It oo hava in nenva padavlijär:
15817	Teachers can guide studying, put together good teaching materials, explain difficult things in a way that is understandable, and emphasize essential things.
15818	Opettajat voivat ohjata opiskelua, koota hyviä opetusmateriaaleja, selittää vaikeita asioita ymmärrettäviksi, painottaa oleellisia asioita.
15819	Padaavjosi voo tudiir apdav, viaap hava padavmosi, klirsaa ongva sosi mu dakavova, lypoo orova sosi.
15820	Educational institutions have the equipment needed for studying and conducting science experiments.
15821	Oppilaitoksilla on välineitä, joita tieteen opiskelussa ja kokeiluissa tarvitaan.
15822	Davlösi oof vosi, kosi in dä apdav a votraatesi niidta.
15823	Studying is paid for from public funds.
15824	Opiskelua kustannetaan yhteiskunnan varoista.
15825	Apdav rovpaata ob visoslo resrosi.
15826	The public finances are currently (March 5, 2026) indebted to the state to the tune of 193 billion euros,
15827	Julkinen talous on velkaantunut tällä hetkellä (5.3.2026) kohta 193 miljardia euroa valtiolla, 
15828	Dihva rosta oo autpitrooven na tä ipno ipne 193 gussi eurovsi pöhyl oof, 
15829	 in addition to the debts of municipalities, and it is not always possible to think that more money will be added from public funds to science, research and education.
15830	 lisäksi ovat vielä kuntien velat, ei voida aina ajatella, että lisätään rahaa julkisista varoista tieteeseen, tutkimukseen ja koulutukseen.
15831	 pirobli oo pirnen dilsi pitrovsi, ej voota kina soo, syt pirpaata rov ut dihva resrosi for dä, daka a padav.
15832	Business owners should think about development and avoid distributing excessive dividends, and invest money in educational materials, science, research and development so that companies can remain competitive in the future.
15833	Yritysten omistajien pitäisi ajatella kehittämistä ja välttää liian suurien osinkojen jakoa ja laittaa rahaa oppimateriaaleihin, tieteeseen, tutkimukseen ja kehitykseen, että tulevaisuudessakin yrityksillä olisi kilpailukykyä.
15834	Tralösi ööfjosi piitif soo deevte a urpiit ylrili piva öfikrosi tusipa a lopaa rov for davmosi, dä, daka a dev, syt ali na neno tralösi ooif vintravote.
15835	There is also a lot of private debt.
15836	Yksityistä velkaa on myös paljon.
15837	Isofva pitrov oo ali piri.
15838	You should save more in good times so that you have something to draw on in bad times.
15839	Hyvinä aikoina tulisi säästää enemmän, että huonoina aikoina olisi varaa mistä ottaa.
15840	Na hava nosi piitif ropaoo pir, syt na ahvova nosi ooif res kout aap.
15841	Employees should also think about profitability and competitiveness, and not demand excessive benefits, even by force.
15842	Myös työntekijöiden tulee ajatella kannattavuutta ja kilpailukykyä, ettei vaadita ja vielä pakkokeinoin ylisuuria etuja.
15843	Ali tööjosi piit soo rogövao a vintravote, syt ej teniidta a pirnen vy pitlivotesi ylpiva edrosi.
15844	Some have the right to be fossilized in their jobs and benefits, while others are forced to be fossilized as long-term unemployed and living below the poverty line.
15845	Toisilla on oikeus kivettyä fossiiliksi työpaikkaansa ja etuihinsa ja toiset joutuvat kivettymään pitkäaikaistyöttömiksi ja elämään alle toimeentulorajan.
15846	Tuasi oof rataf kammuu kammuo intu häsiof tölo a edrosi a tuasi autpiit kammuu lunotöafejjosi a ee alri roeetelim.
15847	There should be more opportunities for long-term unemployed people to get jobs, so that career development is not interrupted and professional skills can be developed by gaining work experience, which would then result in more skilled labor available.
15848	Pitäisi olla enemmän mahdollisuuksia pitkäaikaistyöttömienkin päästä töihin, ettei urakehitys katkeaisi ja ammattitaito kehittyisi, kun saisi työkokemusta, tällöin olisi osaavaa työvoimaa tarjolla enemmän.
15849	Piitif oo pir vovaosi ali lunotöafejjosi aftuu tu tösi, syt ej eolukävdev autivpaaif a votölivote autdeevif, na aafif tödavofi, täna ooif davoova töpo oftukana pir.
15850	Employees, managers, and business owners should take the initiative to develop their professional skills, study, and monitor time in a broad manner in order to understand the diverse phenomena of society and nature, including their laws.
15851	Työntekijöiden, johtajien ja yritysten omistajien tulisi oma-aloitteisesti kehittää ammattitaitoa, opiskella ja seurata aikaa laaja-alaisesti, että ymmärtää monipuolisesti koko yhteiskunnan ja luonnon ilmiöitä lainalaisuuksineen.
15852	Tööjosi, diirjosi a tralösiof ööfjosi piitif autnöteeli deev votölivote, apdaav a dekaa no leileili, syt dakavoo sisidli kio visoslo a biolo kauthäpsi vi pösoalvaosi.
15853	This way, we don't live in a bubble and live beyond our financial possibilities and natural resources, we see beyond our own noses.
15854	Tällöin ei olla kuplassa ja eletä yli taloudellisten mahdollisuuksien ja luonnonvarojen, nähdään omaa nenää pidemmälle.
15855	Täna ej oota in kuohomvom a ee ylli rostava vovaosi a bioressi, vokaata öfva nes le lupir.
15856	In this case, many social conflicts are better resolved when problems and their solution options are understood and known in depth from many different perspectives.
15857	Tällöin monet yhteiskunnalliset ristiriidatkin ratkeavat paremmin, kun ymmärretään ja tiedetään monelta eri näkökulmalta syvällisesti ongelmia ja niiden ratkaisuvaihtoehtoja.
15858	Täna si ali visoslova krospossi autgnoo hapirli, na dakavoota a daata el si er kaängsi diplili ongsi a itsiof gnotajifosi.
15859	They increase mutual understanding between opposing parties and reduce the risk of escalating conflicts between people and groups of people.
15860	Ne lisäävät vastapuolien keskinäistä ymmärtämistä ja vähentävät ihmisen ja ihmisryhmien välien kärjistymistä huonoiksi.
15861	Itsi pirpaa ögsidsi vigögva dakavoote a riip mäm a mämiksiosi vicusi autönpiikte mu ahvova.
15862	When you have received reliable and unbiased information from many different perspectives, you can justify things better.
15863	Kun on saanut luotettavaa ja puolueetonta tietoa monelta eri näkökulmalta, osaa perustella asioita paremmin.
15864	Na oota aafen uscuva a gösioejva öbda el si er kaängsi, davoo bessyy sosi hapirli.
15865	In this case, with good reasoning, things can be moved forward constructively.
15866	Tällöin hyvällä perustelulla rakentavasti voi viedä asioita eteenpäin.
15867	Täna vy hava bessyyte toolli voo gaa sosi eddir.
15868	It's not a good idea to give too much power to emotions and use violence.
15869	Ei kannata antaa liiaksi tunteille valtaa ja käyttää väkivaltaa.
15870	Ej rogöö faa ylrili tu fisi pö a teoo popitpö.
15871	I think strikes, lockouts, and other coercive measures are violence.
15872	Minusta lakkoilut, työnsulut ja muut pakkokeinot ovat väkivaltaa.
15873	Öb aj ysifoööttesi, töpuoyvsi a tuasi pitlivotesi oo popitpö.
15874	Learn to justify things objectively and fairly without being too biased towards your own point of view, this will help you move things forward more effectively.
15875	Opettele perustelemaan asiallisesti ja hyvin tasapuolisesti vinoutumatta omaan näkökantaan liiaksi, tällöin asioita saadaan tehokkaammin vietyä eteenpäin.
15876	Siapdaav ja bessyy cusoli a hali talsidli ejli autkiaaen tu öfva kamicu ylrili, täna sosi aafta ysrili gaaen eddir.
15877	You can't always go downhill, there will also be uphill battles, when sometimes you gain more benefits for yourself, sometimes you have to give them up for the common good, for your own country and for the whole world.
15878	Aina ei voida mennä myötämäkeä, tulee myös vastamäkeä, kun toisinaan saadaan lisää etuja itselle, joudutaan niistä myös toisinaan luopumaan yhteisen, oman maan ja koko maailman edun vuoksi.
15879	Kina ej voo tuu göfamöyl, it uut ali ögafmöyl, na ösina aafta pir edrosi tu aut, autpiitta ob itsi ali ösina ofuur syfor viofva, öfva hyl a kio köl edro.
15880	I encourage studying and also engaging in lifelong learning, every actor can encourage this to others.
15881	Kannustan opiskelemiseen ja myös harrastamaan elinikäistä oppimista, jokainen toimija voi kannustaa tätä muille.
15882	Aj gövyy tu apdaavte a ali mitee eoriva daavte, ki oteejo voo gövyy tä tu tuasi.
15883	It has been studied that in theory you learn 10% and by doing 90%, at least in computer programming, this varies by field.
15884	On tutkittu, että teoriassa oppii 10% ja tekemällä 90% ainakin tietokoneohjelmoinnissa tämä vaihtelee aloittain.
15885	Oota dakaaen, syt in omdalio daav 10% (cesiksi) a vy tee 90% ripstli in davöproogte tä siermuu la obki leiobsi.
15886	A solid theoretical foundation and a deep understanding of it helps and facilitates practical experiments, and they provide inspiration for ideas, without having to start learning from scratch.
15887	Vankka teoriapohja ja sen syvällinen ymmärtäminen auttaa ja helpottaa käytännön kokeiluissa ja niistä saa virikkeitä ideoille, ei tarvitse ruveta opettelemaan kantapään kautta.
15888	Ponitva omdalio alo a itof dipliva dakavoote vyy a gnopiir in liote votraatesi a ob itsi aaf foryssi tu ideasi, ej niid nötee siapdaav intuni tuvepä.
15889	It is worth studying many different fields in an interdisciplinary manner, but it is also necessary to focus on one area, as no individual has enough time for everything.
15890	Kannattaa opiskella monta eri alaakin poikkitieteellisesti, mutta tarvitaan myös keskittymistä johonkin osa-alueeseen, sillä aika ei riitä yksilöltä kaikkeen.
15891	Rogöö apdaav si er leiobsi durekdäli, mut niidta ali autmiidte ötu ikleiob, syfor no ej hanidrii ut isjo tu ki.
15892	Studying requires perseverance and patience, many things are difficult to understand and absorb, there is an enormous amount of information and its amount is increasing at an ever-increasing rate.
15893	Opiskelu vaatii pitkäjänteisyyttä ja kärsivällisyyttä, monet asiat ovat vaikeita ymmärtää ja omaksua, tietoa on valtavasti ja sen määrä lisääntyy koko ajan kiihtyvää vauhtia.
15894	Apdav teniid luroupevvao a safvovao, si sosi oo ongva dakavoo a öfliaap, öbda oo pipili a itof ri sipiir kio no autnoppiirva nopri.
15895	You have to start from the basics and study the essentials piece by piece, so that things become increasingly familiar.
15896	On lähdettävä perusteista ja opiskeltava pala palalta oleellinen, niin että asiat tulevat yhä tutuimmiksi.
15897	Piit urtuu ut bessysi a apdaav ikob el ikob orova, itli syt sosi uut repirnen vikadapir.
15898	They are repeated, described and explained in a variety of ways when you read from several different sources.
15899	Ne kertaantuvat, tulevat monipuolisesti kuvatuiksi ja selitetyiksi, kun lukee useista eri lähteistä.
15900	Itsi autdutee, muu sisidli kasaaen a klirsaaen, na riik ut si er sorssi.
15901	Dividing a problem into subproblems also helps in solving them.
15902	Ongelman jakaminen osaongelmiin auttaa myös niiden ratkaisemisessa.
15903	Ong iikte intu ikongsi vyy ali in itsiof gnoote.
15904	I have done a lot of self-study, including computer science, mathematics, medicine, and natural sciences.
15905	Itse olen harrastanut paljon itseopiskelua mm. tietojenkäsittelyä, matematiikkaa, lääketiedettä, luonnontieteitä.
15906	Aut aj oo mitee-en piri autapdav intuasi dasicute, risoda, terdä, biolodäsi.
15907	Currently, I am focused on self-studying biochemistry and green chemistry for a few hours on weekdays, which is based on, among other things,
15908	Tällä hetkellä olen keskittynyt biokemian ja vihreän kemian itseopiskeluun muutama tunti arkipäivisin, niissä on pohjaa mm.
15909	Na tä ipno aj oo autmiiden biokemda a grinva kemda autapdaavte ipsi din na tetansi, in itsi oo alo intuasi
15910	synthetic biology, genetic engineering, medicine, pharmacy, ecology, solutions to health and environmental problems, and the development of new products and materials.
15911	synteettiseen biologiaan, geenitekniikkaan, lääketieteeseen, farmasiaan, ekologiaan, terveys- ja ympäristöongelmien ratkaisuihin, uusien tuotteiden ja materiaalien kehitykseen.
15912	intu islivoteva biodä, gentekda, terdä, termoda, ekodä, ter- a raulo-ongsi gnosi, novva tosi a tomosi dev.
15913	It takes a lot of time, but I already have a lot of basic knowledge, because I have studied extensively and extensively on my own for decades.
15914	Aikaa tosin menee paljon, mutta minulla on jo paljon pohjatietoja, sillä olen vuosikymmeniä itseopiskellut paljon ja laaja-alaisesti.
15915	No rilsyli tuu piri, mut aj oof ripnen piri alodasi, syfor aj oo jänbassi autapdaaven piri a leileili.
15916	I will never be fully educated, I feel like my knowledge is just a scratch on the surface of different fields.
15917	Koskaan ei tule täysin oppineeksi, koen että tietoni ovat vasta kuin raapaisuja eri aloilta.
15918	Ejna muu fulli daaven, aj davofii syt ajof öbdasi oo denen li israaptesi ut er leiobsi.
15919	If only we could achieve sustainable, even, equitable and stable development for the benefit of ourselves and 
15920	Kunpa pääsisimme kestävään, tasaiseen, tasapuoliseen ja vakaaseen kehitykseen sekä itsemme, että 
15921	Na if a ajsi aftuu intu ögvova, talva, talsidva a talova dev duvio mu ajsi aut,
15922	all other people at home, in our hometown, in our country, on Earth and in the entire universe, in the present, in the future and in eternity.
15923	 kaikkien muiden ihmisten hyväksi kotona, kotipaikkakunnallamme, kotimaassa, maapallolla ja koko maailmankaikkeudessa ja nykyisyydessä, tulevaisuudessa ja ikuisuudessa.
15924	 a ki tuasi mämsi hava in bal, ballodil, balhyl, la rauköl a in kio kiköl a na nenvao, neno a kinovao.
15925	Science, research, development, study and experiments help in obtaining and applying new and old knowledge and good experiences.
15926	Tiede, tutkimus, kehitys, opiskelu ja kokeilut auttavat uuden ja vanhan tiedon ja hyvien kokemuksien saamisessa ja soveltamisessa.
15927	Dä, daka, dev, apdav a votraatesi vyy in aafte novva a vonva da a hava davofisi a forsoopte.
15928	Veikko J. Pyhtilä, 19-10-2018.
15929	Veikko J. Pyhtilä, 19-10-2018.
15930	Veikko J. Pyhtilä, 19-10-2018.
15931	What are you or something like, would you like to be or something should be, would you not like to be or something should not be?
15932	Millainen olet tai jokin on, haluaisit olla tai jonkin pitäisi olla, et haluaisi olla tai jonkin ei pitäisi olla?
15933	Kova ja oo taj ö oo, ja ofraaif oo taj ö piitif oo, ja ej ofraaif oo taj ö ej piitif oo?
15934	There is always room for change, development, and improvement.
15935	Aina on muutokselle, kehitykselle sijaa ja parantamisen varaa.
15936	Kina oo tu temuo, dev culo a hapiirte res.
15937	Examine yourself or another object and evaluate!
15938	Tutkiskele itseäsi tai muuta kohdetta ja arvioi!
15939	Sidakaa ja aut taj tua obö a rokaa ja!
15940	You can also rate a characteristic on a scale of 0-5, from least to most, with yes being k and no being e.
15941	Voit myös pisteyttää arvoilla 0-5, vähemmästä enimpään jotakin ominaisuutta ja kyllä on k ja ei on e.
15942	Ja voo ali parodoot rosi 0-5, ut ipripst tu rist ö ofvao a je oo j a ej oo e.
15943	You can make an assessment of yourself, others, a company, an actor, an institution, society, the world, the state of affairs, activities, etc.
15944	Voit tehdä arvion itsestäsi, toisista, yrityksestä, toimijasta, laitoksesta, yhteiskunnasta, maailmasta, asioiden tilasta, toiminnasta jne.
15945	Ja voo tee roka öb aut, tuasi, tralö, oteejo, lö, visoslo, köl, sosi sta, oteete aid.
15946	What are you like when you participate or do not participate in moving this site forward with your information, thoughts, ideas, advice, or links in descriptive sentences?
15947	Millainen olet, kun osallistut tai et osallistu tämän sivuston eteenpäin viemiseen tiedollasi, ajatuksillasi, ideoillasi, neuvoillasi tai linkeilläsi kuvaavin lausein?
15948	Kova ja oo, na ikaap taj ej ikaap intu tä sisid eddir gaate vy jaof da, soososi, ideasi, lisasi taj rutupasi kasaava lusasi?
15949	How do you do or act?
15950	Miten teet tai toimit?
15951	Koli ja tee taj otee?
15952	Stimuli for research, thinking, development, and idea generation.
15953	Virikkeitä tutkimiseen, ajatteluun, kehittelyyn, ideointiin.
15954	Foryssi for dakaate, soote, sideevte, ideaate.
15955	Read the following list with your mind, it will stimulate your thinking and attention.
15956	Lue ajatuksella seuraava luettelo, se virittää ajatteluasi, huomiointikykyäsi.
15957	Riik ja vy sooso deva lurik, it höjuus jaof soote, obtaarkvote.
15958	Like a chain reaction, ideas, thoughts, and actions begin to emerge if we get others involved.
15959	Kuin ketjureaktio alkaa syntyä ideoita, ajatuksia, tekemisiä, jos saadaan vielä muitakin mukaan.
15960	Li siviringysok nöö nöee ideasi, soososi, teetesi, if aafta pirnen tuasi ali tuvi.
15961	Do I lead to positive action in a practical, inventive way? Do I inspire or discourage?
15962	Johdanko asiallisesti, kekseliäästi myönteiseen toimintaan, innoitanko vai saatanko vastahakoiseksi?
15963	Diirko aj cusoli, ideavoli intu jeva oteete, ysraako aj taj vigaako aj mu ögofrava?
15964	Words have power, words have influence, words can have an impact.
15965	Sanoilla on mahtia, sanat vaikuttavat, sanoilla voi vaikuttaa.
15966	Sasi oof pövovao, sasi yys, vy sasi voo yys.
15967	Words are used to convey information.
15968	Sanojen avulla välittyy tieto.
15969	Vy sasi aututtupaa da.
15970	Selected from the most common words in the Finnish language and supplemented if expressions from the basic words have come to mind.
15971	Suomen kielen yleisimmistä sanoista poimittu ja täydennetty, jos on juolahtanut mieleen ilmaisuja perussanoista.
15972	Ut finvos tihnast sasi utkaapen a fulpiiren, if oo saduuten intu mi kautsasi öb bessasi.
15973	Admittedly, the words are in a jumbled order, but even painting can be chaotic and it needs to be structured somehow.
15974	Tosin sanat ovat sekavassa järjestyksessä, mutta niinhän maalimakin voi olla kaoottinen ja se pitää jäsentää kuitenkin jotenkin.
15975	Rilsyli sasi oo in räjdali jär, mut itli a ali köl voo oo piräjva a it piit vejäär amut öli.
15976	When solving problems, we may encounter chaos that needs to be understood and resolved.
15977	Ongelmia ratkaistessa voimme kohdata kaaoksia, jotka pitää ymmärtää ja selvittää.
15978	Na ongsi gnoo ajsi voo obtuu piräjsi, kosi piit dakavoo a sokliraap.
15979	The second left column of the following table does not always contain positive expressions, nor does the right column always contain negative expressions.
15980	Seuraavan taulukon toiseksi vasemmassa sarakkeessa ei ole aina positiiviset eikä oikeassa sarakkeessa aina negatiiviset ilmaisut.
15981	In deva sikvaäng duva lev lyjär ej oo kina ylnulva a ej in vel lyjär kina alnulva kautsasi.
15982	You can edit the table to make it better and remove and add expressions, arrange it in a better order.
15983	Voit muokata taulukkoa paremmaksi ja poistaa ja lisätä ilmaisuja, järjestää sitä parempaan järjestykseen.
15984	Ja voo kaumuu sikvaäng mu hapir a yraap a intupaa kautsasi, jäär it intu hapir jär.
15985	Does this make any sense or is it so clever that it's hard to understand?
15986	Onko tällä mitään järkeä vai onko se niin viisasta, ettei sitä ymmärrä?
15987	Oofko tä ejö vis taj ooko it itli visva, syt ej it dakavoo?
15988	Emotions can also be processed and these can evoke feelings as well as thoughts.
15989	Tunteitakin voi käsitellä ja nämä voivat herättää tunteita kuten ajatuksiakin.
15990	Ali fisi voota cutee a täsi meej teönnuuk fisi li soososi.
15991	It is good to learn how to deal with negative emotions and utilize positive emotions.
15992	On hyvä oppia käsittelemään negatiiviset tunteet ja hyödyntämään positiivisia tunteita.
15993	It oo hava daav cutee alnulva fisi a tegöroo ylnulva fisi.
15994	A good state of mind and diversity of thoughts help with inventive and active actions.
15995	Hyvä mielentila ja ajatusten monimuotoisuus auttavat kekseliääseen ja aktiiviseen toimintaan.
15996	Hava mista a soososi sikauvao vyy intu ideavova a siteva oteete.
15997	PROBLEMS = O, SOLUTIONS = R
15998	ONGELMIA = O, RATKAISUJA = R
15999	ONGSI = O, GNOSI = G
16000	O Customers don't always know exactly what they need.
16001	O Asiakkaat eivät aina tiedä tarkalleen mitä he tarvitsisivat.
16002	O Sojosi ej kina daa tarkli ko häsi niid.
16003	Automation and rationalization reduce jobs, require a lot of capital, advanced training, and software and hardware development.
16004	O Automaatio ja rationalisointi vähentävät työpaikkoja, vaatii paljon pääomaa, pitkälle vietyä koulutusta ja ohjelmiston ja laitteiden kehittelyä.
16005	O Autte a visvoote riip tölosi, teniid piri päro, lule gaaen padav a siprog a vösi sideevte.
16006	O Fruits are imported from far away, often picked raw and artificially ripened, so their nutritional value may not be as good.
16007	O Hedelmät tuodaan kaukaa, ne usein poimitaan raakoina ja kypsytetään keinotekoisesti, näin niiden ravitsemuksellinen arvo ei välttämättä ole niin hyvä.
16008	O Hedsi aagta ut far, itsi sina utkaapta li ravva a vaarta livoteoli, täli itsiof roeemliva ro ej nidli oo itli hava.
16009	O You get tired and blinded by the beautiful graphics and abundant information.
16010	O Hienoon graafiseen ja runsaaseen tiedontulvaan väsyy ja sokaistuu.
16011	O Intu väkava katova a siri daylvam autporiip a autejvokamuu.
16012	O An idea is only meaningful when it has been implemented in practice and then benefits are derived from it.
16013	O Idea on merkityksellinen vasta sitten, kun se on toteutettu käytännössä ja siitä sitten saadaan hyötyä.
16014	O Idea oo curoliva denen iten, na it oo riltee-en in liote a ob it iten aafta göro.
16015	O People are not enthusiastic about solving problems together, things are not progressing and unemployment cannot be eliminated.
16016	O Ihmiset eivät ole innostuneita yhdessä ratkomaan ongelmia, asiat eivät etene ja työttömyyttä ei saada poistettua.
16017	O Mämsi ej oo autysraaen revi signoo ongsi, sosi ej edtuu a töafejsta ej aaf yraapen.
16018	O There is a lot of information and repetition on the Internet, searching takes a lot of time.
16019	O Internetistä löytyy paljon tietoa ja saman toistoa, hakemisessa menee paljon aikaa.
16020	O Ut vinet autkees piri öbda a re dute, in seekte tuu piri no.
16021	O Self-evident, but in practice, people do not act in such a way that they save in good times and have the means to spend in bad times.
16022	O Itsestään selvyyksiä, mutta kuitenkaan käytännössä ei toimita niin että hyvinä aikoina säästettäisiin, että huonoina aikoina olisi vara ottaa säästöistä kulutukseen.
16023	O Autsoklirvaosi, amut in liote ej oteeta itli syt na hava nosi ropaootaif, syt na ahvova nosi ooif res aap ut ropaosi for teroriipte.
16024	Everything should be entertainment and play, work and study, where do we go?
16025	O Kaikki pitää olla viihdettä ja pelaamista, työkin ja opiskelukin, mihin mennään?
16026	O Ki piit oo nohamio a pleete, ali tö a apdav, kotu tuuta?
16027	O Transportation requires energy and consumes the environment more the longer the transportation distance.
16028	O Kuljetus vaatii energiaa ja kuluttaa ympäristöä sitä enemmän mitä pidempi on kuljetusmatka.
16029	O Gag teniid pori a teroriip raulo it pir ko lupir oo gagvälturi.
16030	O Too much, pushy advertising is annoying and can even drive customers away.
16031	O Liika, tyrkyttävä mainonta ärsyttää, voi jopa karkottaa asiakkaita.
16032	O Ylri, ofratufaava käädte aryys, voo jea yrpatuu sojosi.
16033	O Too much visual information can get boring.
16034	O Liikaan kuvallisen informaatioon voi kyllästyä.
16035	O Intu ylri katoliva obdafa voo autahfulaaf.
16036	O The sound of traffic takes away the peace of nature.
16037	O Liikenteen ääni vie luonnonrauhaa.
16038	O Tusta hö gaa biolopis.
16039	O Agricultural and forestry problems.
16040	O Maa- ja metsätalousongelmat.
16041	O Vil- a pulrostaongsi.
16042	O The market situation changes and fluctuates and tasks can be project-based; when the project ends, it may not be replaced by something new that employs as many people.
16043	O Markkinatilanne muuttuu ja heilahtelee ja tehtävät voivat olla projektiluonteisia, kun projekti päättyy ei välttämättä uutta yhtä paljon työllistävää tule tilalle.
16044	O Forfävista autmuu a siheuu a teobsi meej oo pitöobliva, na pitöob öön ej nidli novva reri piri töfaava uut forsiJ.
16045	O Many websites are filled with ads, they have too many scattered links and things on the same page.
16046	O Monet nettisivut täyttyvät mainoksista, niissä on liian paljon hajanaisia linkkejä ja asiaa samalla sivulla.
