Row	English	Finnish	Vosa
2424	May I ask how many children you have, how many girls and boys?	Saanko kysyä, kuinka monta lasta teillä on, kuinka monta tyttöä ja poikaa?	Aafko aj koo, siko ipmämsi jasi oof, siko nossi a sonsi?
2425	Christ died on the cross for all people, atoning for the sins of all.	Kristus on kuollut ristinkuoleman kaikkien ihmisten puolesta, sovittanut kaikkien synnit.	Krist oo eöönen kroseön gö ki mämsi, tehasoopen kiof ahosi.
2426	Faith and the forgiveness of sins are a gift from God, which a person should receive in the gospel of the kingdom of God preached in the Holy Spirit, the essence of which is the forgiveness of sins, otherwise a child who dies in faith will be deprived of them and will not be saved.	Usko ja syntien anteeksiantamus on Jumalan lahja, jonka ihmisen tulisi ottaa vastaan Pyhässä Hengessä saarnatussa Jumalan valtakunnan evankeliumissa, minkä ydin on synninpäästö, muuten lapsen uskosta kuollut jää osattomaksi niistä eikä pelastu.	Us a ahosi ahhafa oo Hajo-of tofa, ko mäm piitif ögaap in Pyhva Ho ussasaaen Hajo-of pöhyl rossa, ko-of ydin oo ahofapa, tuali ut ipmämof us eöönen jää ikejva ob itsi a ej authovyy.
2427	Do the majority of Russians really accept the current Russian regime's belligerent power policy towards smaller nations?	Hyväksyykö todella suurin osa venäläisistä nykyisen Venäjän hallinnon sotaisan voimapolitiikan pienempiä kansoja kohtaan?	Hafaako rilli pist ik ob rusjosi nenva Ruslo pöte sipva popögöte obcu ippir hyjsi?
2428	The parties should always sit at the negotiating table, so both parties benefit, and never solve problems with violence.	Osapuolten pitäisi aina vain istua neuvottelupöytään, joten molemmat osapuolet hyötyisivät, eikä koskaan ratkoa ongelmia väkivallalla.	Iksidsi piitif kina erisli siit tu vilisasoopte laos, itsy dutaj iksidsi autgörooif, a ejna signoo ongsi vy popitpö.
2429	The greatest is love.	Suurin on rakkaus	Ra oo pist
2430	1 Corinthians 13	1.Korinttolaiskirje 13	1.Korintjosikirgao 13
2431	If I speak with the tongues of men and of angels, but have not love, I am become as sounding brass, or a tinkling cymbal.	1 Jos minä ihmisten ja enkelein kielillä puhuisin, ja ei minulla olisi rakkautta, niin minä olisin kuin helisevä vaski tai kilisevä kulkuinen.	1 If aj vy mämsiof a enkjosiof vossi sasaaif a aj ej oofif ra, itli aj ooif li helhööva moCu taj kilhööva ipbel.
2432	2 And if I have the gift of prophecy, and understand all mysteries and all knowledge, and if I have all faith, so that I could remove mountains, and have not charity, I am nothing.	2 Ja jos minä profeteerata taitaisin, ja kaikki salaisuudet tietäisin ja kaiken tiedon, ja minulla olisi kaikki usko, niin että minä vuoret siirtäisin, ja ei olisi minulla rakkautta, niin en minä mitään olisi.	2 A if aj usensaa livoteeif, a ki dahidvaosi daaif a ki da, a aj oofif ki us, itli syt aj pimöylsi telouuif, a aj ej oofif ra,  aj ejö ooif.
2433	3 And if I give all my goods to feed the poor, and if I give my body to be burned, but have not love, it profits me nothing.	3 Ja jos minä kaiken tavarani kuluttaisin köyhäin ravinnoksi, ja jos minä antaisin ruumiini poltettavaksi, ja ei olisi minulla rakkautta, niin ei se olisi minulle mitään hyödyllinen.	3 A if aj ki fätosi teroriipif for stirva roemmo, a if aj faaif ajof bodev tuateböön, a aj ej oofif ra, itli ej it ooif tu aj ejö görova.
2434	4 Love is patient and kind.	4 Rakkaus on kärsivällinen ja laupias.	4 Ra oo safvova a hacuahva.
2435	Love does not envy, love is not rude, it is not puffed up:	Ei rakkaus kadehdi, ei rakkaus ole tyly, ei hän paisu:	Ej ra erkaofraa, ej ra oo ahcuova, ej hä autbolpiir:
2436	5 It does not behave itself unseemly, does not seek its own, is not easily provoked, thinks no evil,	5 Ei hän käytä itseänsä sopimattomasti, ei omaansa etsi, ei hän vihaan syty, ei hän pahaa ajattele,	5 Ej hä teoo aut soopejli, ej seek häof öfva, ej hä mu ar nöböön, ej hä ahva soo,
2437	6 He does not rejoice in unrighteousness, but rejoices with the truth:	6 Ei hän vääryydestä iloitse, mutta hän iloitsee totuudesta:	6 Ej hä öb tarvao roos, mut hä roos öb darilvao:
2438	He bears all things, believes all things, hopes all things, endures all things.	7 Kaikki hän peittää, kaikki hän uskoo, kaikki hän toivoo, kaikki hän kärsii.	7 Ki hä kayyv, ki hä uus, ki hä neraa, ki hä saaf.
2439	8 Love never fails; though prophecies will cease, tongues will cease, and knowledge will vanish.	8 Ei rakkaus koskaan väsy; vaikka profetiat lakkaavat, ja kielet vaikenevat, ja tieto katoaa.	8 Ra ejna autporiip; tajli usensasi autöön, a vossi ööh, a da kayyr.
2440	9 For we understand in part, and we prophesy in part.	9 Sillä me ymmärrämme puolittain ja profeteeraamme puolittain.	9 Syfor ajsi dakavoo duikli, a usensaa duikli.
2441	10 But when that which is perfect comes, then that which is in part will be done away.	10 Mutta kuin täydellinen tulee, sitten vajaa lakkaa.	10 Mut na fulvova uut, itne alful autöön.
2442	11 When I was a child, I spoke like a child, I understood like a child, I thought like a child; but when I became a man, I put away childish things.	11 Kuin minä olin lapsi, niin minä puhuin kuin lapsi, minulla oli lapsen mieli ja ajattelin kuin lapsi; mutta sitten kun minä mieheksi tulin, niin minä hylkäsin lapselliset.	11 Na aj ooen ipmäm, itli aj sasaaen li ipmäm, aj oofen ipmämof mi a aj sooen li ipmäm; mut itne na aj muuen mä, itli aj hafaeejen ipmämva.
2443	12 For now we see in a mirror, but then face to face. Now I know in part, but then I will know as I am fully known.	12 Sillä nyt me näemme niin kuin peilistä tapauksessa, mutta silloin kasvoista kasvoihin: nyt minä tunnen puolittain, vaan silloin minä tunnen niiin kuin minä tuttu olen.	12 Syfor nen ajsi vokaa li ut rekato, in obhäp, mut itna ut edpäsi tu edpäsi: nen aj kadavoo duikli, mut itna aj kadavoo li aj vikadava oo.
2444	13 And now abide faith, hope, love, these three: but the greatest of these is love.	13 Mutta nyt pysyvät usko, toivo, rakkaus, nämä kolme; vaan rakkaus on suurin niistä.	13  Mut nen autpaoo us, nera, ra, täsi tre; mut ra oo pist ob itsi.
2445	Solutions to the world's food problems as climate change progresses	Maailman ruokaongelmien ratkaisuja ilmastonmuutoksen edetessä	Köl emongsi gnosi na homstamuo edtuu
2446	Photo: Vendace meal	Kuva: Muikkuateria	Kato: Vendfis emob
2447	Around a billion people in the world experience malnutrition, and all people can optimize their nutrition to make it healthier, more economical, more environmentally friendly, and more diverse.	Maailmassa noin miljardi ihmistä kokee aliravitsemusta, lisäksi kaikilla ihmisillä on optimoitavaa ravitsemuksessa terveellisempään, taloudellisempaan, ympäristöystävällisempään ja monipuolisempaan suuntaan.	In köl sujli gus mämsi davofii alroeemte, pirobli ki mämsi oof hastvostaate in roeemte intu forterva rostava biolohavicuva a sisidva dir.
2448	Reduce food waste at all stages: cultivation, harvesting, transportation, storage, stores, households.	Vähennetään ruokahävikkiä kaikissa vaiheissa: viljelyssä, sadonkorjuussa, kuljetuksessa, varastoinnissa, kaupoissa, kotitalouksissa.	Riipta emnivro in ki feisnosi: in viilte, vilafap, gag, sloote, fäflosi, balrostasi.
2449	Waste and really spoiled food for energy production.	Jätteet ja todella pilalle mennyt ruoka energiantuotantoon.	Jätsi a rilli mu ahstteva muuen em intu poritoote.
2450	Increase food security storage in case of disasters and droughts.	Lisätään ruoan varmuusvarastointia katastrofien ja katovuosien varalle.	Pirpaata em varmvao sloote tu res kirekstasi a kayyrte jänsi.
2451	Let's diversify crops and edible organisms and start eating more varied and healthier foods.	Monipuolistetaan viljelykasveja, syötäväksi kelpaavia eliöitä ja aletaan syödä monipuolisemmin ja terveellisemmin.	Tesisiidta vilepsi, for eemvova forhava eösi a tenööta eem sisidpir a forterpir.
2452	We are breeding and cultivating plants that thrive even in extreme weather conditions.	Jalostetaan ja otetaan viljelyyn sään ääriolosuhteissakin menestyviä kasveja.	Väpiirta a aapta intu viilte ali in nista ultocustasi hasaakva epsi.
2453	Possibly producing and researching food using microbes.	Mahdollisesti tuotetaan ja tutkitaan ruoan tuottamista mikrobeilla.	Voli toota a dakaata em toote vy fosikpesi.
2454	Control excess weight by reducing excessive food consumption.	Ylipaino kuriin vähentämällä liikaa ruoan kulutusta.	Ylhevri intu pocujär vy riip ylri em temoriipte.
2455	Let's eat nutrient-rich foods with fewer calories.	Syödään ravintorikkaita ruokia vähemmillä kaloreilla.	Eemta roemritsva emsi vi rip porisi.
2456	We produce foods rich in health-promoting substances.	Tuotetaan ruokia, joissa on runsaasti terveyttä edistäviä aineita.	Toota emsi, in kosi oo siri tervao vyroteeva mosi.
2457	We eat more fresh food because cooking destroys beneficial nutrients, although hygiene must be taken into account and sometimes cooking helps the body absorb nutrients.	Syödään enemmän tuoretta ruokaa, koska kypsennettäessä tuhoutuu hyödyllisiä ravinteita, tosin on huomioitava hygienia ja joskus kypsentäminen auttaa ravintoaineiden imeytymisessä elimistöön.	Eemta pir rafnovva em, syfor na vaarte autkireek görova roemmosi, rilsyli piit obtaark terklin a ösina vaarte vyy in roemmosi autiimte intu siev.
2458	Replace edible plants currently grown for bioenergy with other fast-growing and carbon-binding plants.	Ruoaksi kelpaavien nykyisin bioenergiaa varten viljeltävien kasvin tilalle muita nopeasti kasvavia ja hiiltä sitovia kasveja.	Mu em forhava nenna forsij biopori viiltava ep tuasi nopli eöpiirva a moC virupaava epsi.
2459	All wasteland for cultivation.	Kaikki joutomaat viljelyyn.	Ki ejnidmolsi for viilte.
2460	We are trying to turn deserts back into forests and farmland.	Yritetään saada aavikoitakin takaisin metsiksi ja viljelymaiksi.	Traata aaf eloejouplosi retu mu pulsi a vilmolsi.
2461	And solar energy capture and storage systems for deserts to address energy shortages.	Ja aavikoille aurinkoenergiaa ottavia ja varastoivia järjestelmiä energiapulaan.	A le eloejouplosi aurlopori aapva a sloova lijärsi for pori nidsta.
2462	Hobby farming, sideline farming, urban farming, local production and the use of local food will be increased.	Lisätään harrasteviljelyä, sivutoimista viljelyä, kaupunkiviljelyä, lähialuetuotantoa ja lähiruoan käyttöä.	Pirpaata mite viilte, sidoteva viilte, taunloviilte, rafleilo toote a rafem teo.
2463	Solar energy is stored in the summer so that it can be used in the winter for greenhouses that can be added.	Varastoidaan auringon energiaa kesällä, että talvella siitä on otettavissa kasvihuoneiden, joita voidaan lisätä, käyttöön.	Sloota aurlo pori lakna, syt kalna ob it oo aapvova for eptoliksi, kosi teo voota pirpaa.
2464	Arrangements are being made to control heavy rainfall, quickly remove water from crop areas, and prevent excessive water damage to crops.	Tehdään järjestelyjä, että rankkasateet ovat hallinnassa, vedet saadaan nopeasti pois viljelyalueilta ja estettyä liian veden tuho viljelyksille.	Teeta sijäärtesi, syt stakamvamlysi oo in ofpö, vamsi aafta nopli yr ut viilleilosi a yyven ylrili vam kirek tu villosi.
2465	Water is stored in reservoirs for irrigation in case of drought.	Varastoidaan vettä altaisiin kuivuuden varalle kasteluvedeksi.	Sloota vam intu vomossi tures tovvao mu vampaate.
2466	Vegetation zones should be established near the shores of water bodies to prevent nutrients from entering the water bodies, thus preventing pollution and eutrophication of water bodies.	Lähelle vesistöjen rantoja kasvillisuusvyöhykkeitä, jotka estävät ravinteiden menemistä vesistöihin ja näin saataisiin estettyä vesistöjen pilaantumista ja rehevöitymistä.	Tu raf sivamlo vamdimsi siep luleilosi, kosi yyv roemmosi tuo intu sivamlossi a täli aafifta yyven sivamlosi autahstte a pirieepte.
2467	It can be investigated whether edible plants can be grown in water.	Voidaan tutkia, voidaanko vedessä viljellä ruoaksi kelpaavia kasveja.	Voota dakaa, vootako in vam viil mu em forhava epsi.
2468	How to ensure a diverse diet for fish and aquatic animals.	Miten kaloille ja vesieläimille turvataan monipuolinen ravinto.	Koli for fissi a vampesi tuurta sisidva roem.
2469	How could natural and farmed food production from fish be made more efficient?	Miten kalojen luonnollista ja viljelemällä saatavaa ruoantuotantoa voitaisiin tehostaa.	Koli fissi biova a vy viilte aapta emtoote vooifta paysrii.
2470	Meat production is good in areas where cereals do not do well, but where grasses, shrubs and woodlands grow well.	Lihantuotanto on hyvä olla alueilla, jossa viljat eivät menesty hyvin, mutta joissa ruohot, pensaat ja metsiköt kasvavat hyvin.	Mittoote oo hava la leilosi, koin vilemsi ej hasaak hali, mut in kosi upsi, pupsi a sipulsi eöpiir hali.
2471	Combined grass-fed meat and milk production is more environmentally friendly and meat and cheese are healthier for the circulatory system because they contain more vitamins K1 and K2 (vitamin K2 prevents the formation of atherosclerosis, removes calcification from blood vessels) than meat produced with soy or other feed.	Ruoholla saatu yhdistetty lihan- ja maidontuotanto on ympäristöystävällisempää ja liha, juusto ovat verenkiertojärjestelmälle terveellisempää, koska niissä on K1, K2-vitamiineja (K2- vitamiini estää verisuonikovettumien muodostumista, poistaa kalkkeutumista verisuonista) enemmän kuin soija- tai muilla rehuilla tuotettu liha.	Vy up aafen vipaaen mit a milk toote oo biolohavicupir a mit, tsisem oo for hemorautuo sijär forterpir, syfor in itsi oo K1, K2 eogömosi (K2 eogömo yyv hemogagev kampiirobsi autkauteo, yraap autkalkmoote ut hemogagevsi) li vy soibinep taj tuasi forpe-emsi tooen mit.
2472	However, fermented soybeans make natto, which is rich in vitamin K2.	Tosin hapatetuista soijapavuista saadaan nattoa, jossa on runsaasti K2-vitamiinia.	Rilsyli ob tehapmuuen soibinepsi aafta nattoem, koin oo siri K2-eogömo.
2473	Meat production, fish farming and use of poultry, sheep and forest game as food can be increased.	Voidaan lisätä siipikarjan, lampaiden, metsän riistaeläinten lihantuotantoa, kalanviljelyä ja käyttöä ravintona.	Voota pirpaa sirosif, bääpesi pul peteafem pesi mittoote, a fisviilte a teo li roem.
2474	The cultivation of mushrooms in the wild could also be promoted as food.	Myös sienien viljelyä luonnossakin voitaisiin edistää ruoaksi.	Ali fungsi viilte, ali in biolo vooifta vyrotee mu em.
2475	More vegetarian food and reducing excessive meat consumption.	Kasvisruokaa enemmän ja vähennetään liikaa lihan kulutusta.	Epem pir a riipta ylri mit temoriipte.
2476	Biointensive farming and its further development can increase environmentally friendly, healthier food production, and more food can be produced from a smaller area.	Biointensiivisellä viljelyllä ja sitä edelleen kehittämällä voidaan lisätä ympäristöystävällisempää, terveellisempää ruoantuotantoa, pienemmältä alueelta saadaan tuotettua enemmän ruokaa.	Vy biopovova viilte a it depirna deevte voota pirpaa biolohavicupir, forterpir emtoote ut ippir leilo aafta tooen pir em.
2477	Using compost and other means to improve soil quality to make it healthy and productive for plants.	Kompostilla ja muilla keinoin maan laatu terveeksi ja tuottavaksi kasveille.	Vy biojätmuo a tuasi livorosi mol vao mu forterva a toova for epsi.
2478	Crop rotation.	Viljelykierto.	Viilterautuo.
2479	Nitrogen-fixing plants.	Typpeä sitovia kasveja.	MoN virupaava epsi.
2480	Pests and weeds are destroyed and prevented using natural methods.	Tuholaisia ja rikkakasveja tuhotaan ja estetään luonnonmukaisilla menetelmillä.	Kirekpesi a ahepsi kireekta a yyvta vy bioliva culitesi.
2481	Climate change, biodiversity, prevention of both biological and chemical pollution, and healthy, high-quality food are taken into account in farming solutions.	Ilmastonmuutos, luonnon monimuotoisuus, sekä bio- että kemiallisen saasteen estäminen, terveellinen laadukas ruoka otetaan huomioon viljelyratkaisuissa.	Homstamuo, biolo sikauvao a ali bio syt kemdava ahnilkmo yyvte, forterva havaova em aapta tu obtark in viiltegnosi.
2482	Cultivation expertise needs to be increased for both professionals and hobbyists.	Viljelyosaamista on lisättävä sekä ammattilaisille että harrastelijoille.	Viilte davoote piit pirpaa a ali for votöjosi syt simiteejosi.
2483	Knowledge, artificial intelligence, and other arrangements are used to optimize the food chain in production, transportation, storage, shelf life, marketing, and consumption.	Tietämyksellä, tekoälyllä ym. järjestelyillä optimoidaan ruokaketjua tuotannossa, kuljetuksessa, varastoinnissa, säilyvyydessä, markkinoinnissa ja kulutuksessa.	Vy öbvoda, tevis atuasi sijäärtesi hastvostaata emsiviring in toote, gag, sloote, lienovao, forfääte, temoriipte.
2484	Knowledge, skills and opportunities to make sensible choices in consumption must be increased for everyone.	Tietämystä, osaamista ja mahdollisuuksia järkevien valintojen tekemistä kulutuksessa lisättävä kaikille.	Öbvoda, davoote a vovaosi for visva apkaosi teete in temoriipte piit pirpaa tu ki.
2485	Technology and industry have good tools for agriculture, livestock farming, forest management, and generally bioeconomy and nature conservation.	Teknologialla, teollisuudella on hyviä välineitä maanviljelyyn, karjanhoitoon, metsien hoitoon ja yleensä biotalouteen ja luonnonsuojeluun.	Tekdä, tolövao oof hava vosi for molviilte, ropehake, pulsi hake a tihna biorosta a bioloseefte.
2486	The chemical industry, with green chemistry, produces environmentally friendly fertilizers and plant protection products, and biotechnology promotes plant and animal breeding, although taking the risks into account, even in the long term.	Kemianteollisuus, vihreällä kemialla ympäristöystävällisiä lannoitteita ja kasvinsuojeluaineita, biotekniikalla edistetään kasvin- ja eläinjalostusta kuitenkin riskit huomioiden pitkälläkin aikavälillä.	Kemda tolövao vy grinva kemda biolohavicuva eppirmosi a epseeftemosi, vy biotekda vyroteeta ep- a peväpiirte amut risksi obtaarkli ali na luva noväl.
2487	Farmers must be guaranteed a sufficient income, but at the same time the price of food must remain affordable for the poor.	Maanviljelijöille on taattava riittävä toimeentulo, samalla kuitenkin ruoan hinta on saatava pysymään edullisena vähävaraisille.	Tu molviiljosi piit rovaarm hanidriva roeete, rena amut em rovri piit aaf autpaoo edrova tu ipriresrojosi.
2488	More means and good means are put into use to solve the problems of poverty and unemployment, so that people can afford proper nutrition and at the same time solve health and other problems.	Köyhyys- ja työttömyysongelmien ratkaisuihin lisää keinoja ja hyvät keinot käyttöön, näin ihmisillä on varaa kunnolliseen ravitsemukseen ja samalla ratkaistaan terveys- ja muita ongelmia.	For stirvao a töafejsta ongsi gnosi pir livorosi a hava livorosi intu teo, täli mämsi oof res for hastava roeemte a rena gnoota tervao a tuasi ongsi.
2489	People need to be more actively involved in interaction and cooperation in general, in finding solutions to all the world's pressing problems.	Ihmisiä on saatava aktivoitua enemmän vuorovaikutukseen ja yhteistyöhön yleensäkin kaikkien maailman polttavien ongelmien ratkaisuihin.	Mämsi piit aaf autsitee pir intu altys a vitö tihna tu ki köl teböönva ongsi gnosi.
2490	This could generate a lot more information and expertise.	Tästä voisi kertyä paljon lisää tietoa ja osaamista.	Ob tä vooif autkaap piri pir öbda a davoote.
2491	Similarly, more people, including the unemployed and disabled, can be put to research and development, to map problems and come up with solutions.	Samoin ihmisiä, työttömiä ja vajaakuntoisiakin voidaan laittaa lisää tutkimaan ja kehittämään kartoittamaan ongelmia ja ideoimaan niihin ratkaisuja.	Reli mämsi, töafejjosi a alfulvostajosi voota lopaa pir dakaa, deev a kalotoo ongsi a ideaa for itsi gnosi.
2492	Everyone gather in a pile!	Jokainen kortena kekoon!	Kijosi li kortep intu pail!
2493	Similarly, people and communities can assess the quality and suitability of solutions from many different perspectives.	Samoin ihmiset ja yhteisöt voivat arvioida ratkaisujen laatua ja sopivuutta monelta eri näkökulmalta.	Reli mämsi a isvisiosi voo rokaa gnosi vao a soopvao ut si er kaängsi.
2494	The purpose of life	Elämän tarkoitus	Obro of eo
2495	Even if a person receives all temporal good, he or she will still not be happy in the end.	Vaikka ihminen saisi kaiken ajallisen hyvän, hän ei sittenkään ole lopulta onnellinen.	Jea if hojo aaf ki ofnova hava, hä pirnen ej oone sakva na ön.
2496	Only the hope of eternal life truly gives meaning to life.	Vain se, että ihmisellä on iankaikkisen elämän toivo, antaa todella merkityksen elämään.	Erisli, syt hojo oof nera of kikinova eo rilli faa curo tu eo.
2497	In this time, there are a huge number of people who lack a sure hope of reaching eternal bliss.	Tässä ajassa on valtavasti ihmisiä, joilta puuttuu varma toivo ikuiseen autuuteen pääsemisestä.	Täna oo pipiva ri mämsi, kojosi ej oof varmva nera of aftuo kikinova pyhrosvao.
2498	People who have the peace of the Holy Spirit in their souls can also help those who lack this peace to achieve it.	Ihmisillä, joilla on Pyhän Hengen antama rauha sielussa, voivat auttaa myös tästä rauhasta osattomia saavuttamaan sen.	Mämsi, kojo oof pis faaen vy Pyhva Ho intu häsiof hoj,  voo ali vyy häsi, kojosi ej oof ik ob tä pis, for obaaf it.
2499	Once that has been achieved, it is good to also do temporal work and work to build society and solve problems.	Kun se on saavutettu, on hyvä tehdä myös ajallista työtä ja toimia yhteiskunnan rakennukseksi ja ongelmien ratkaisemiseksi.	Kona it oo obaafen, oo hava ali tee ofnova tö a otee mu toolli gö sossio a gnoo ongsi.
2500	So try to get your own affairs in order first, then you will be enthusiastic about helping others.	Siis pyri saamaan ensin omat asiasi kuntoon, niin silloin on innostusta auttaa myös muita.	Itsy traa ja aaf isvana jaof öfva sosi mu havosta, itne ja oofne ysforte vyy ali tuasi.
2501	But cooperation and active participation with others also help in solving your own problems.	Mutta myös omien ongelmien ratkaisussa auttaa yhteistyö ja aktiivinen osallistuminen muiden kanssa.	Mut vitö a siteva ikaapte vi tuasi ali vyy in gnoote ofva ongsi.
2502	An individual cannot solve all their problems alone and with their own resources.	Kaikkia ongelmiaan ei yksilö voi yksin ja omin voimavaroin ratkaista.	Ki häof ongsi isjo ej voo gnoo isvi a vi häof öfva resrosi.
2503	Yes, people are on social media a lot, but does it lead them to take useful action for the benefit of society and themselves?	Kyllä ihmiset ovat somessa paljonkin, mutta johtaako se heitä hyödylliseen toimintaan yhteiskunnan ja itsensä hyväksi.	Je, mämsi oo la sosva dafafvo piri a, mut tudiirko it häsi tu görova oteetesi mu hava  tu visoslo a häsi aut.
2504	Even the current level of society will not survive if people become increasingly passive and an ever smaller group even bothers to vote and participate in the management of common affairs.	Nykyisen tasoinenkaan yhteiskunta ei säily, jos ihmiset tulevat entistä passiivisimmiksi ja yhä pienempi joukko vaivautuu edes äänestämään ja osallistumaan yhteisten asioiden hoitoon.	Ipripstli nenva talva sossio ej lienoo, if mämsi muu pir ejsiteva a repirnen ippir sio ipripstli ratee pöhakaa a ikaap intu hake of viofva sosi.
2505	In modern times, we are faced with such major global problems that affect everyone that all people are needed to solve them.	Nykyajassa on vastassa niin suuria maailmanlaajuisiakin kaikkia koskettavia ongelmia, että niiden ratkaisemiseen tarvitaan kaikkia ihmisiä.	Nenna ajsi obtuu itli piva kölleiva ki taatva ongsi, syt ki mämsi niidta gnoo itsi.
2506	We also want to influence people's values and lead them to find the best purpose in life.	Myös halutaan vaikuttaa ihmisten arvoihin ja johdattaa heitä löytämään elämän paras tarkoitus.	Ajsi ali obraa yys tu rosi of mämsi a tudiir häsi kees hast obro in eo.
2507	People should be aware of their condition.	Ihmisten tulisi tiedostaa tilansa.	Mämsi piitif öbvodaa häsiof sta.
2508	What kind of spirit is the person in?	Minkä hengen kuljetuksessa ihminen on.	Kova ho hojo gaag?
2509	Will his own corrupt nature, the evil world, and evil spirits lead him astray and into destruction, both temporally and eternally?	Viekö häntä oma turmeltunut luonto, paha maailma, pahat henkivallat harhaan ja turmioon sekä ajallisesti että iankaikkisesti.	Gaako hä häof ahmuuen mi, ahva köl, ahva hosi hä tarobtu a tu teah duvio ofnoli a kinoli.
2510	Be aware of the motives and forces that make evil look and feel good and good look evil falsely.	Tiedosta ne vaikuttimet ja voimat, jotka saavat näyttämään ja tuntumaan pahan hyvältä ja hyvän pahalta valheellisesti.	Dafii ja itsi ysfortesi a posi, kosi aaf ahva oblikaa a fii li hava a hava li ahva lirli.
2511	person can be so blinded, so wrapped in the chains of the forces of darkness, that they don't even feel the need to worry about the state they are in.	Ihminen voi olla niin sokaistu, niin kiedottu pimeyden voimien kahleilla, ettei hän edes tunne hätää missä tilassa hän on.	Hojo voo oo itli ejvokamuuen, itli rausefpaaen intu hevvirupasi of posi of takvao, syt hä ej ipripstli fii ahnid öb koin sta hä oo.
2512	Or the person is completely hopeless and doesn't even strive to achieve anything better.	Tai sitten ihminen on aivan toivoton ja ei pyri edes saavuttamaan parempaa.	Taj hojo oo fulli neraejva a ej ipripstli tutraa obaaf hapir.
2513	Some may even wish for death, although death does not solve problems if there is no guaranteed place in heaven after death.	Jotkut saattavat toivoa jopa kuolemaa, vaikka kuolema ei ratkaise ongelmia, jos kuoleman jälkeen ei ole taivaspaikka varmana.	Öjosi meej jea neraa eön, ejsyli eön gnoo ongsi, if ej oo varmva lo in ne eön.
2514	Many people think that this life is everything and that after death there is nothing left.	Monet ihmiset ajattelevat, että tässä elämässä on kaikki ja että kuoleman jälkeen ei ole enää mitään.	Si mämsi soo, syt tä eo oof ki a syt ne eön oo ejö.
2515	But after death there are really only two places, only one of which a person ends up.	Mutta kuoleman jälkeen on todella vain kaksi paikkaa, joista vain toiseen ihminen päätyy.	Mut ne eön oo rilli erisli du losi, kosiob tu is hojo autöntuu.
2516	God has revealed it through his prophets, apostles, and above all his son Jesus, through his Holy Spirit.	Jumala on ilmoittanut sen profeettojensa, apostoliensa ja ennen kaikkea poikansa Jeesuksen kautta Pyhällä Hengellään.	Hajo oo dafaaen it intuni häof usensajosi, uspagajosi a en ki intuni häof son Jesus vy häof Pyhva Ho.
2517	God also reveals himself in our own conscience, in nature, and in the stages of nations and individuals.	Jumala ilmoittaa itseään myös omassa tunnossa, luonnossa, kansojen ja yksilöiden vaiheissa.	Hajo ali dafaa hä aut in hahfi, in biolo, in feisnosi of hyjsi a isjosi.
2518	Because our site is not intended to help solve only current problems, there are also many links and articles here for solutions that will last forever.	Koska sivustomme tarkoituksena ei ole olla auttamassa ratkaisemaan vain tämän ajan ongelmia, on täällä myös paljon linkkejä ja kirjoituksia ikuisesti kestäviin ratkaisuihin.	Syfor obro ajsiof vinetsisid ej oo vyy gnoo erisli ongsi of tä no, ätla oo ali si rutupasi a obkirsi tu gnosi, kosi ögvoo kikinoli.
2519	What a waste of a day it would be if we only focused on solving the problems of this vanishing time.	Kuinka tyhjänpäivästä, jos keskitytään vain tämän katovan ajan ongelmien ratkaisuihin.	Koli luftanva, if erisli autmiidta tu gnosi a ongsi of tä kayyrva no.
2520	If religious matters drive people away, then people will act foolishly towards themselves and their fellow humans.	Jos uskonasiat karkottavat ihmisiä, tällöin ihmiset tekevät tyhmästi tekevät itseänsä ja lähimmäisiään kohtaan.	If sosi of us yrpatuu mämsi, täna mämsi tee sivli obcu häsi aut a häsiof rafstjosi.
2521	It may be nice to live in this time of false happiness, but it won't last forever.	Voihan se olla mukavaa elää tämä aika harhaonnessa, mutta kun se ei kestä ikuisesti.	It meej oo hamiva ee tä no in tarobsak, mut na it ej ögvoo kinoli.
2522	So, the perspective of eternity must definitely be taken into account.	Siis ehdottomasti on otettava iankaikkisuusnäkökulmakin huomioon.	Itsy kaäng of kikino piit ifoejli aap intu obvoka.
2523	It's getting boring, but understand that heaven is the most valuable goal and it is hoped that people will make the right choices during the time of grace, because in eternity you can no longer change sides.	Menee jo jankutukseksi, mutta ymmärrä, että taivas on kaikkein arvokkain päämäärä ja toivotaan, että ihmiset armonaikana tekisivät oikeat valinnat, sillä iäisyydessä ei voi enää vaihtaa puolta.	It muu lisisaate ripnen, mut dakavoo ja, syt halo oo koib rost päob a neraata, syt mämsi tee ratva apkaosi na hacuah no, syfor na kikino ej voo pirnen ermupaa sid.
2524	And yes, here we still actively participate in solving the problems of the world today and enjoy this life as a gift from God, as much as is reasonably possible without jeopardizing the ultimate goal.	Ja kyllä tässä vielä aktiivisesti osallistutaan tämän ajan maailman ongelmien ratkaisuihin ja nautitaan tästäkin elämästä Jumalan antamana lahjana, niin paljon kuin se vain on kohtuullisesti mahdollista vaarantamatta lopullista tavoitetta.	A je täin pirnen siteli ikaapta intu gnosi of tä no köl a rosaapta ali ob tä eo li tofa faaen vy Hajo, li piri li it oo obnidrili vova ejli ahriisken önnova obtrao.
2525	Thoughts on the ideal ecovillage	Ajatuksia ihanteellisesta ekokylästä	Sootesi öb fainideva ekocel
